,Experiments,LDM,SIM
5943,E58_I2_P42,,0.0
5944,E58_I2_P43,,0.0
5945,E58_I2_P44,,0.0
5946,E58_I2_P45,,0.0
5947,E58_I2_P46,,0.0
5948,E58_I2_P47,,0.0
5949,E58_I2_P48,,0.0
5950,E58_I2_P49,,0.0
5951,E58_I2_P50,,0.0
5952,E58_I2_P51,,0.0
5953,E58_I2_P52,,0.0
5954,E58_I2_P53,,0.0
5955,E58_I2_P54,,0.0
5956,E58_I2_P55,,0.0
5957,E58_I2_P56,,NA
5958,E58_I2_P57,,0.0
5959,E58_I2_P58,,0.0
5960,E58_I2_P59,,0.0
5961,E58_I2_P60,,0.0
5962,E58_I2_P61,,0.0
5963,E58_I2_P62,,0.0
5964,E58_I2_P63,,0.0
5965,E58_I2_P64,,0.0
5966,E58_I2_P65,,0.0
5967,E58_I2_P66,,0.0
5968,E58_I2_P67,,0.0
5969,E58_I2_P68,,0.0
5970,E58_I2_P69,,0.0
5971,E58_I2_P70,,0.0
5972,E58_I2_P71,,0.0
5973,E58_I2_P72,,0.0
5974,E58_I2_P73,,0.0
5975,E58_I2_P74,,0.0
5976,E58_I2_P75,,0.0
5977,E58_I2_P76,,0.0
5978,E58_I2_P77,,0.0
5979,E58_I2_P78,,0.0
5980,E58_I2_P79,,0.0
5981,E58_I2_P80,,0.0
5982,E58_I2_P81,,0.0
5983,E58_I2_P82,,0.0
5984,E58_I2_P83,,0.0
5985,E58_I2_P84,,0.0
5986,E58_I2_P85,,0.0
5987,E58_I2_P86,,0.0
5988,E58_I2_P87,,0.0
5989,E58_I2_P88,,0.0
5990,E58_I2_P89,,0.0
5991,E58_I2_P90,,0.0
5992,E58_I2_P91,,0.0
5993,E58_I2_P92,,0.0
5994,E58_I2_P93,,0.0
5995,E58_I2_P94,,0.0
5996,E58_I2_P95,,0.0
5997,E58_I2_P96,,0.0
5998,E58_I2_P97,,0.0
5999,E58_I2_P98,,0.0
6000,E58_I2_P99,,0.0
6001,E59_I2_P0,,0.0
6002,E59_I2_P1,,0.0
6003,E59_I2_P2,,0.0
6004,E59_I2_P3,,0.0
6005,E59_I2_P4,,0.0
6006,E59_I2_P5,,0.0
6007,E59_I2_P6,,0.0
6008,E59_I2_P7,,0.0
6009,E59_I2_P8,,0.0
6010,E59_I2_P9,,0.0
6011,E59_I2_P10,,0.0
6012,E59_I2_P11,,0.0
6013,E59_I2_P12,,0.0
6014,E59_I2_P13,,0.0
6015,E59_I2_P14,,0.0
6016,E59_I2_P15,,0.0
6017,E59_I2_P16,,0.0
6018,E59_I2_P17,,0.0
6019,E59_I2_P18,,0.0
6020,E59_I2_P19,,0.0
6021,E59_I2_P20,,0.0
6022,E59_I2_P21,,0.0
6023,E59_I2_P22,,0.0
6024,E59_I2_P23,,0.0
6025,E59_I2_P24,,0.0
6026,E59_I2_P25,,0.0
6027,E59_I2_P26,,0.0
6028,E59_I2_P27,,0.0
6029,E59_I2_P28,,0.0
6030,E59_I2_P29,,0.0
6031,E59_I2_P30,,0.0
6032,E59_I2_P31,,0.0
6033,E59_I2_P32,,0.0
6034,E59_I2_P33,,0.0
6035,E59_I2_P34,,0.0
6036,E59_I2_P35,,0.0
6037,E59_I2_P36,,0.0
6038,E59_I2_P37,,0.0
6039,E59_I2_P38,,0.0
6040,E59_I2_P39,,0.0
6041,E59_I2_P40,,0.0
6042,E59_I2_P41,,NA
6043,E59_I2_P42,,0.0
6044,E59_I2_P43,,0.0
6045,E59_I2_P44,,0.0
6046,E59_I2_P45,,NA
6047,E59_I2_P46,,0.0
6048,E59_I2_P47,,0.0
6049,E59_I2_P48,,0.0
6050,E59_I2_P49,,0.0
6051,E59_I2_P50,,0.0
6052,E59_I2_P51,,0.0
6053,E59_I2_P52,,NA
6054,E59_I2_P53,,0.0
6055,E59_I2_P54,,0.0
6056,E59_I2_P55,,0.0
6057,E59_I2_P56,,0.0
6058,E59_I2_P57,,0.0
6059,E59_I2_P58,,0.0
6060,E59_I2_P59,,0.0
6061,E59_I2_P60,,0.0
6062,E59_I2_P61,,0.0
6063,E59_I2_P62,,0.0
6064,E59_I2_P63,,0.0
6065,E59_I2_P64,,0.0
6066,E59_I2_P65,,0.0
6067,E59_I2_P66,,0.0
6068,E59_I2_P67,,0.0
6069,E59_I2_P68,,0.0
6070,E59_I2_P69,,0.0
6071,E59_I2_P70,,0.0
6072,E59_I2_P71,,0.0
6073,E59_I2_P72,,0.0
6074,E59_I2_P73,,0.0
6075,E59_I2_P74,,0.0
6076,E59_I2_P75,,0.0
6077,E59_I2_P76,,0.0
6078,E59_I2_P77,,0.0
6079,E59_I2_P78,,0.0
6080,E59_I2_P79,,0.0
6081,E59_I2_P80,,0.0
6082,E59_I2_P81,,0.0
6083,E59_I2_P82,,0.0
6084,E59_I2_P83,,0.0
6085,E59_I2_P84,,0.0
6086,E59_I2_P85,,0.0
6087,E59_I2_P86,,0.0
6088,E59_I2_P87,,0.0
6089,E59_I2_P88,,0.0
6090,E59_I2_P89,,0.0
6091,E59_I2_P90,,0.0
6092,E59_I2_P91,,0.0
6093,E59_I2_P92,,0.0
6094,E59_I2_P93,,NA
6095,E59_I2_P94,,0.0
6096,E59_I2_P95,,0.0
6097,E59_I2_P96,,0.0
6098,E59_I2_P97,,0.0
6099,E59_I2_P98,,0.0
6100,E59_I2_P99,,0.0
6101,E60_I2_P0,,0.0
6102,E60_I2_P1,,0.0
6103,E60_I2_P2,,0.0
6104,E60_I2_P3,,0.0
6105,E60_I2_P4,,0.0
6106,E60_I2_P5,,0.0
6107,E60_I2_P6,,0.0
6108,E60_I2_P7,,0.0
6109,E60_I2_P8,,0.0
6110,E60_I2_P9,,0.0
6111,E60_I2_P10,,0.0
6112,E60_I2_P11,,NA
6113,E60_I2_P12,,0.0
6114,E60_I2_P13,,0.0
6115,E60_I2_P14,,0.0
6116,E60_I2_P15,,0.0
6117,E60_I2_P16,,0.0
6118,E60_I2_P17,,0.0
6119,E60_I2_P18,,0.0
6120,E60_I2_P19,,0.0
6121,E60_I2_P20,,0.0
6122,E60_I2_P21,,0.0
6123,E60_I2_P22,,0.0
6124,E60_I2_P23,,NA
6125,E60_I2_P24,,0.0
6126,E60_I2_P25,,0.0
6127,E60_I2_P26,,0.0
6128,E60_I2_P27,,0.0
6129,E60_I2_P28,,0.0
6130,E60_I2_P29,,0.0
6131,E60_I2_P30,,0.0
6132,E60_I2_P31,,0.0
6133,E60_I2_P32,,0.0
6134,E60_I2_P33,,0.0
6135,E60_I2_P34,,0.0
6136,E60_I2_P35,,0.0
6137,E60_I2_P36,,0.0
6138,E60_I2_P37,,0.0
6139,E60_I2_P38,,0.0
6140,E60_I2_P39,,0.0
6141,E60_I2_P40,,0.0
6142,E60_I2_P41,,0.0
6143,E60_I2_P42,,0.0
6144,E60_I2_P43,,0.0
6145,E60_I2_P44,,0.0
6146,E60_I2_P45,,0.0
6147,E60_I2_P46,,0.0
6148,E60_I2_P47,,0.0
6149,E60_I2_P48,,0.0
6150,E60_I2_P49,,NA
6151,E60_I2_P50,,0.0
6152,E60_I2_P51,,0.0
6153,E60_I2_P52,,0.0
6154,E60_I2_P53,,0.0
6155,E60_I2_P54,,NA
6156,E60_I2_P55,,0.0
6157,E60_I2_P56,,0.0
6158,E60_I2_P57,,NA
6159,E60_I2_P58,,0.0
6160,E60_I2_P59,,0.0
6161,E60_I2_P60,,0.0
6162,E60_I2_P61,,NA
6163,E60_I2_P62,,0.0
6164,E60_I2_P63,,0.0
6165,E60_I2_P64,,0.0
6166,E60_I2_P65,,0.0
6167,E60_I2_P66,,0.0
6168,E60_I2_P67,,0.0
6169,E60_I2_P68,,0.0
6170,E60_I2_P69,,0.0
6171,E60_I2_P70,,0.0
6172,E60_I2_P71,,0.0
6173,E60_I2_P72,,0.0
6174,E60_I2_P73,,0.0
6175,E60_I2_P74,,0.0
6176,E60_I2_P75,,0.0
6177,E60_I2_P76,,0.0
6178,E60_I2_P77,,NA
6179,E60_I2_P78,,0.0
6180,E60_I2_P79,,0.0
6181,E60_I2_P80,,0.0
6182,E60_I2_P81,,0.0
6183,E60_I2_P82,,0.0
6184,E60_I2_P83,,0.0
6185,E60_I2_P84,,0.0
6186,E60_I2_P85,,0.0
6187,E60_I2_P86,,0.0
6188,E60_I2_P87,,0.0
6189,E60_I2_P88,,0.0
6190,E60_I2_P89,,0.0
6191,E60_I2_P90,,0.0
6192,E60_I2_P91,,0.0
6193,E60_I2_P92,,0.0
6194,E60_I2_P93,,0.0
6195,E60_I2_P94,,0.0
6196,E60_I2_P95,,NA
6197,E60_I2_P96,,0.0
6198,E60_I2_P97,,0.0
6199,E60_I2_P98,,0.0
6200,E60_I2_P99,,0.0
6201,E61_I2_P0,,0.0
6202,E61_I2_P1,,0.0
6203,E61_I2_P2,,0.0
6204,E61_I2_P3,,0.0
6205,E61_I2_P4,,NA
6206,E61_I2_P5,,0.0
6207,E61_I2_P6,,0.0
6208,E61_I2_P7,,0.0
6209,E61_I2_P8,,0.0
6210,E61_I2_P9,,0.0
6211,E61_I2_P10,,0.0
6212,E61_I2_P11,,0.0
6213,E61_I2_P12,,0.0
6214,E61_I2_P13,,0.0
6215,E61_I2_P14,,0.0
6216,E61_I2_P15,,0.0
6217,E61_I2_P16,,0.0
6218,E61_I2_P17,,0.0
6219,E61_I2_P18,,0.0
6220,E61_I2_P19,,0.0
6221,E61_I2_P20,,0.0
6222,E61_I2_P21,,0.0
6223,E61_I2_P22,,0.0
6224,E61_I2_P23,,0.0
6225,E61_I2_P24,,0.0
6226,E61_I2_P25,,0.0
6227,E61_I2_P26,,NA
6228,E61_I2_P27,,0.0
6229,E61_I2_P28,,0.0
6230,E61_I2_P29,,0.0
6231,E61_I2_P30,,0.0
6232,E61_I2_P31,,0.0
6233,E61_I2_P32,,0.0
6234,E61_I2_P33,,0.0
6235,E61_I2_P34,,0.0
6236,E61_I2_P35,,0.0
6237,E61_I2_P36,,0.0
6238,E61_I2_P37,,0.0
6239,E61_I2_P38,,0.0
6240,E61_I2_P39,,0.0
6241,E61_I2_P40,,0.0
6242,E61_I2_P41,,0.0
6243,E61_I2_P42,,0.0
6244,E61_I2_P43,,0.0
6245,E61_I2_P44,,0.0
6246,E61_I2_P45,,0.0
6247,E61_I2_P46,,0.0
6248,E61_I2_P47,,0.0
6249,E61_I2_P48,,0.0
6250,E61_I2_P49,,0.0
6251,E61_I2_P50,,0.0
6252,E61_I2_P51,,0.0
6253,E61_I2_P52,,0.0
6254,E61_I2_P53,,0.0
6255,E61_I2_P54,,0.0
6256,E61_I2_P55,,0.0
6257,E61_I2_P56,,0.0
6258,E61_I2_P57,,0.0
6259,E61_I2_P58,,0.0
6260,E61_I2_P59,,0.0
6261,E61_I2_P60,,0.0
6262,E61_I2_P61,,0.0
6263,E61_I2_P62,,0.0
6264,E61_I2_P63,,0.0
6265,E61_I2_P64,,0.0
6266,E61_I2_P65,,0.0
6267,E61_I2_P66,,0.0
6268,E61_I2_P67,,0.0
6269,E61_I2_P68,,0.0
6270,E61_I2_P69,,0.0
6271,E61_I2_P70,,0.0
6272,E61_I2_P71,,0.0
6273,E61_I2_P72,,0.0
6274,E61_I2_P73,,0.0
6275,E61_I2_P74,,0.0
6276,E61_I2_P75,,0.0
6277,E61_I2_P76,,0.0
6278,E61_I2_P77,,0.0
6279,E61_I2_P78,,0.0
6280,E61_I2_P79,,0.0
6281,E61_I2_P80,,0.0
6282,E61_I2_P81,,0.0
6283,E61_I2_P82,,0.0
6284,E61_I2_P83,,0.0
6285,E61_I2_P84,,0.0
6286,E61_I2_P85,,0.0
6287,E61_I2_P86,,0.0
6288,E61_I2_P87,,0.0
6289,E61_I2_P88,,0.0
6290,E61_I2_P89,,0.0
6291,E61_I2_P90,,0.0
6292,E61_I2_P91,,0.0
6293,E61_I2_P92,,0.0
6294,E61_I2_P93,,0.0
6295,E61_I2_P94,,0.0
6296,E61_I2_P95,,0.0
6297,E61_I2_P96,,0.0
6298,E61_I2_P97,,0.0
6299,E61_I2_P98,,0.0
6300,E61_I2_P99,,0.0
6301,E62_I2_P0,,0.0
6302,E62_I2_P1,,0.0
6303,E62_I2_P2,,0.0
6304,E62_I2_P3,,0.0
6305,E62_I2_P4,,0.0
6306,E62_I2_P5,,0.0
6307,E62_I2_P6,,0.0
6308,E62_I2_P7,,0.0
6309,E62_I2_P8,,0.0
6310,E62_I2_P9,,0.0
6311,E62_I2_P10,,0.0
6312,E62_I2_P11,,0.0
6313,E62_I2_P12,,0.0
6314,E62_I2_P13,,0.0
6315,E62_I2_P14,,0.0
6316,E62_I2_P15,,0.0
6317,E62_I2_P16,,0.0
6318,E62_I2_P17,,0.0
6319,E62_I2_P18,,0.0
6320,E62_I2_P19,,0.0
6321,E62_I2_P20,,0.0
6322,E62_I2_P21,,0.0
6323,E62_I2_P22,,0.0
6324,E62_I2_P23,,0.0
6325,E62_I2_P24,,0.0
6326,E62_I2_P25,,0.0
6327,E62_I2_P26,,0.0
6328,E62_I2_P27,,0.0
6329,E62_I2_P28,,0.0
6330,E62_I2_P29,,0.0
6331,E62_I2_P30,,0.0
6332,E62_I2_P31,,0.0
6333,E62_I2_P32,,0.0
6334,E62_I2_P33,,0.0
6335,E62_I2_P34,,0.0
6336,E62_I2_P35,,0.0
6337,E62_I2_P36,,0.0
6338,E62_I2_P37,,0.0
6339,E62_I2_P38,,0.0
6340,E62_I2_P39,,0.0
6341,E62_I2_P40,,0.0
6342,E62_I2_P41,,0.0
6343,E62_I2_P42,,0.0
6344,E62_I2_P43,,0.0
6345,E62_I2_P44,,0.0
6346,E62_I2_P45,,0.0
6347,E62_I2_P46,,0.0
6348,E62_I2_P47,,NA
6349,E62_I2_P48,,0.0
6350,E62_I2_P49,,0.0
6351,E62_I2_P50,,0.0
6352,E62_I2_P51,,0.0
6353,E62_I2_P52,,0.0
6354,E62_I2_P53,,0.0
6355,E62_I2_P54,,0.0
6356,E62_I2_P55,,0.0
6357,E62_I2_P56,,0.0
6358,E62_I2_P57,,0.0
6359,E62_I2_P58,,0.0
6360,E62_I2_P59,,0.0
6361,E62_I2_P60,,NA
6362,E62_I2_P61,,0.0
6363,E62_I2_P62,,0.0
6364,E62_I2_P63,,NA
6365,E62_I2_P64,,0.0
6366,E62_I2_P65,,0.0
6367,E62_I2_P66,,0.0
6368,E62_I2_P67,,0.0
6369,E62_I2_P68,,0.0
6370,E62_I2_P69,,0.0
6371,E62_I2_P70,,0.0
6372,E62_I2_P71,,0.0
6373,E62_I2_P72,,0.0
6374,E62_I2_P73,,0.0
6375,E62_I2_P74,,0.0
6376,E62_I2_P75,,0.0
6377,E62_I2_P76,,0.0
6378,E62_I2_P77,,0.0
6379,E62_I2_P78,,0.0
6380,E62_I2_P79,,0.0
6381,E62_I2_P80,,0.0
6382,E62_I2_P81,,0.0
6383,E62_I2_P82,,0.0
6384,E62_I2_P83,,0.0
6385,E62_I2_P84,,0.0
6386,E62_I2_P85,,NA
6387,E62_I2_P86,,NA
6388,E62_I2_P87,,0.0
6389,E62_I2_P88,,0.0
6390,E62_I2_P89,,0.0
6391,E62_I2_P90,,0.0
6392,E62_I2_P91,,0.0
6393,E62_I2_P92,,0.0
6394,E62_I2_P93,,0.0
6395,E62_I2_P94,,0.0
6396,E62_I2_P95,,0.0
6397,E62_I2_P96,,0.0
6398,E62_I2_P97,,0.0
6399,E62_I2_P98,,0.0
6400,E62_I2_P99,,0.0
6401,E63_I2_P0,,0.0
6402,E63_I2_P1,,0.0
6403,E63_I2_P2,,0.0
6404,E63_I2_P3,,0.0
6405,E63_I2_P4,,0.0
6406,E63_I2_P5,,0.0
6407,E63_I2_P6,,0.0
6408,E63_I2_P7,,0.0
6409,E63_I2_P8,,NA
6410,E63_I2_P9,,0.0
6411,E63_I2_P10,,0.0
6412,E63_I2_P11,,0.0
6413,E63_I2_P12,,NA
6414,E63_I2_P13,,0.0
6415,E63_I2_P14,,0.0
6416,E63_I2_P15,,0.0
6417,E63_I2_P16,,0.0
6418,E63_I2_P17,,0.0
6419,E63_I2_P18,,0.0
6420,E63_I2_P19,,0.0
6421,E63_I2_P20,,0.0
6422,E63_I2_P21,,0.0
6423,E63_I2_P22,,0.0
6424,E63_I2_P23,,0.0
6425,E63_I2_P24,,0.0
6426,E63_I2_P25,,0.0
6427,E63_I2_P26,,0.0
6428,E63_I2_P27,,0.0
6429,E63_I2_P28,,0.0
6430,E63_I2_P29,,0.0
6431,E63_I2_P30,,0.0
6432,E63_I2_P31,,0.0
6433,E63_I2_P32,,0.0
6434,E63_I2_P33,,0.0
6435,E63_I2_P34,,0.0
6436,E63_I2_P35,,0.0
6437,E63_I2_P36,,NA
6438,E63_I2_P37,,0.0
6439,E63_I2_P38,,0.0
6440,E63_I2_P39,,0.0
6441,E63_I2_P40,,0.0
6442,E63_I2_P41,,0.0
6443,E63_I2_P42,,0.0
6444,E63_I2_P43,,0.0
6445,E63_I2_P44,,0.0
6446,E63_I2_P45,,0.0
6447,E63_I2_P46,,0.0
6448,E63_I2_P47,,0.0
6449,E63_I2_P48,,0.0
6450,E63_I2_P49,,0.0
6451,E63_I2_P50,,0.0
6452,E63_I2_P51,,0.0
6453,E63_I2_P52,,0.0
6454,E63_I2_P53,,0.0
6455,E63_I2_P54,,0.0
6456,E63_I2_P55,,0.0
6457,E63_I2_P56,,0.0
6458,E63_I2_P57,,0.0
6459,E63_I2_P58,,0.0
6460,E63_I2_P59,,0.0
6461,E63_I2_P60,,0.0
6462,E63_I2_P61,,0.0
6463,E63_I2_P62,,0.0
6464,E63_I2_P63,,0.0
6465,E63_I2_P64,,0.0
6466,E63_I2_P65,,0.0
6467,E63_I2_P66,,0.0
6468,E63_I2_P67,,0.0
6469,E63_I2_P68,,0.0
6470,E63_I2_P69,,0.0
6471,E63_I2_P70,,0.0
6472,E63_I2_P71,,0.0
6473,E63_I2_P72,,0.0
6474,E63_I2_P73,,0.0
6475,E63_I2_P74,,0.0
6476,E63_I2_P75,,0.0
6477,E63_I2_P76,,0.0
6478,E63_I2_P77,,0.0
6479,E63_I2_P78,,0.0
6480,E63_I2_P79,,0.0
6481,E63_I2_P80,,0.0
6482,E63_I2_P81,,0.0
6483,E63_I2_P82,,0.0
6484,E63_I2_P83,,0.0
6485,E63_I2_P84,,0.0
6486,E63_I2_P85,,0.0
6487,E63_I2_P86,,0.0
6488,E63_I2_P87,,0.0
6489,E63_I2_P88,,0.0
6490,E63_I2_P89,,0.0
6491,E63_I2_P90,,0.0
6492,E63_I2_P91,,NA
6493,E63_I2_P92,,0.0
6494,E63_I2_P93,,0.0
6495,E63_I2_P94,,0.0
6496,E63_I2_P95,,0.0
6497,E63_I2_P96,,0.0
6498,E63_I2_P97,,0.0
6499,E63_I2_P98,,0.0
6500,E63_I2_P99,,0.0
6501,E64_I2_P0,,0.0
6502,E64_I2_P1,,0.0
6503,E64_I2_P2,,0.0
6504,E64_I2_P3,,0.0
6505,E64_I2_P4,,0.0
6506,E64_I2_P5,,0.0
6507,E64_I2_P6,,0.0
6508,E64_I2_P7,,0.0
6509,E64_I2_P8,,0.0
6510,E64_I2_P9,,0.0
6511,E64_I2_P10,,0.0
6512,E64_I2_P11,,0.0
6513,E64_I2_P12,,0.0
6514,E64_I2_P13,,0.0
6515,E64_I2_P14,,0.0
6516,E64_I2_P15,,0.0
6517,E64_I2_P16,,0.0
6518,E64_I2_P17,,0.0
6519,E64_I2_P18,,0.0
6520,E64_I2_P19,,0.0
6521,E64_I2_P20,,0.0
6522,E64_I2_P21,,0.0
6523,E64_I2_P22,,0.0
6524,E64_I2_P23,,0.0
6525,E64_I2_P24,,0.0
6526,E64_I2_P25,,0.0
6527,E64_I2_P26,,0.0
6528,E64_I2_P27,,0.0
6529,E64_I2_P28,,NA
6530,E64_I2_P29,,0.0
6531,E64_I2_P30,,0.0
6532,E64_I2_P31,,0.0
6533,E64_I2_P32,,NA
6534,E64_I2_P33,,0.0
6535,E64_I2_P34,,0.0
6536,E64_I2_P35,,0.0
6537,E64_I2_P36,,0.0
6538,E64_I2_P37,,0.0
6539,E64_I2_P38,,0.0
6540,E64_I2_P39,,0.0
6541,E64_I2_P40,,0.0
6542,E64_I2_P41,,0.0
6543,E64_I2_P42,,0.0
6544,E64_I2_P43,,0.0
6545,E64_I2_P44,,0.0
6546,E64_I2_P45,,0.0
6547,E64_I2_P46,,0.0
6548,E64_I2_P47,,0.0
6549,E64_I2_P48,,0.0
6550,E64_I2_P49,,0.0
6551,E64_I2_P50,,0.0
6552,E64_I2_P51,,0.0
6553,E64_I2_P52,,0.0
6554,E64_I2_P53,,0.0
6555,E64_I2_P54,,0.0
6556,E64_I2_P55,,0.0
6557,E64_I2_P56,,0.0
6558,E64_I2_P57,,0.0
6559,E64_I2_P58,,0.0
6560,E64_I2_P59,,0.0
6561,E64_I2_P60,,NA
6562,E64_I2_P61,,0.0
6563,E64_I2_P62,,0.0
6564,E64_I2_P63,,0.0
6565,E64_I2_P64,,0.0
6566,E64_I2_P65,,0.0
6567,E64_I2_P66,,0.0
6568,E64_I2_P67,,0.0
6569,E64_I2_P68,,0.0
6570,E64_I2_P69,,0.0
6571,E64_I2_P70,,0.0
6572,E64_I2_P71,,0.0
6573,E64_I2_P72,,0.0
6574,E64_I2_P73,,0.0
6575,E64_I2_P74,,0.0
6576,E64_I2_P75,,0.0
6577,E64_I2_P76,,0.0
6578,E64_I2_P77,,0.0
6579,E64_I2_P78,,0.0
6580,E64_I2_P79,,0.0
6581,E64_I2_P80,,0.0
6582,E64_I2_P81,,0.0
6583,E64_I2_P82,,0.0
6584,E64_I2_P83,,0.0
6585,E64_I2_P84,,0.0
6586,E64_I2_P85,,0.0
6587,E64_I2_P86,,0.0
6588,E64_I2_P87,,0.0
6589,E64_I2_P88,,0.0
6590,E64_I2_P89,,0.0
6591,E64_I2_P90,,0.0
6592,E64_I2_P91,,0.0
6593,E64_I2_P92,,0.0
6594,E64_I2_P93,,0.0
6595,E64_I2_P94,,0.0
6596,E64_I2_P95,,0.0
6597,E64_I2_P96,,0.0
6598,E64_I2_P97,,NA
6599,E64_I2_P98,,0.0
6600,E64_I2_P99,,0.0
6601,E65_I2_P0,,0.0
6602,E65_I2_P1,,0.0
6603,E65_I2_P2,,0.0
6604,E65_I2_P3,,0.0
6605,E65_I2_P4,,0.0
6606,E65_I2_P5,,0.0
6607,E65_I2_P6,,0.0
6608,E65_I2_P7,,0.0
6609,E65_I2_P8,,0.0
6610,E65_I2_P9,,0.0
6611,E65_I2_P10,,0.0
6612,E65_I2_P11,,0.0
6613,E65_I2_P12,,0.0
6614,E65_I2_P13,,NA
6615,E65_I2_P14,,0.0
6616,E65_I2_P15,,0.0
6617,E65_I2_P16,,0.0
6618,E65_I2_P17,,0.0
6619,E65_I2_P18,,0.0
6620,E65_I2_P19,,0.0
6621,E65_I2_P20,,0.0
6622,E65_I2_P21,,0.0
6623,E65_I2_P22,,0.0
6624,E65_I2_P23,,0.0
6625,E65_I2_P24,,0.0
6626,E65_I2_P25,,0.0
6627,E65_I2_P26,,0.0
6628,E65_I2_P27,,0.0
6629,E65_I2_P28,,0.0
6630,E65_I2_P29,,0.0
6631,E65_I2_P30,,0.0
6632,E65_I2_P31,,0.0
6633,E65_I2_P32,,0.0
6634,E65_I2_P33,,0.0
6635,E65_I2_P34,,0.0
6636,E65_I2_P35,,0.0
6637,E65_I2_P36,,0.0
6638,E65_I2_P37,,0.0
6639,E65_I2_P38,,0.0
6640,E65_I2_P39,,NA
6641,E65_I2_P40,,0.0
6642,E65_I2_P41,,0.0
6643,E65_I2_P42,,0.0
6644,E65_I2_P43,,0.0
6645,E65_I2_P44,,0.0
6646,E65_I2_P45,,0.0
6647,E65_I2_P46,,0.0
6648,E65_I2_P47,,0.0
6649,E65_I2_P48,,0.0
6650,E65_I2_P49,,0.0
6651,E65_I2_P50,,0.0
6652,E65_I2_P51,,0.0
6653,E65_I2_P52,,0.0
6654,E65_I2_P53,,0.0
6655,E65_I2_P54,,0.0
6656,E65_I2_P55,,0.0
6657,E65_I2_P56,,0.0
6658,E65_I2_P57,,0.0
6659,E65_I2_P58,,0.0
6660,E65_I2_P59,,0.0
6661,E65_I2_P60,,0.0
6662,E65_I2_P61,,0.0
6663,E65_I2_P62,,0.0
6664,E65_I2_P63,,0.0
6665,E65_I2_P64,,0.0
6666,E65_I2_P65,,NA
6667,E65_I2_P66,,0.0
6668,E65_I2_P67,,0.0
6669,E65_I2_P68,,0.0
6670,E65_I2_P69,,0.0
6671,E65_I2_P70,,0.0
6672,E65_I2_P71,,0.0
6673,E65_I2_P72,,0.0
6674,E65_I2_P73,,0.0
6675,E65_I2_P74,,0.0
6676,E65_I2_P75,,0.0
6677,E65_I2_P76,,0.0
6678,E65_I2_P77,,0.0
6679,E65_I2_P78,,0.0
6680,E65_I2_P79,,0.0
6681,E65_I2_P80,,0.0
6682,E65_I2_P81,,0.0
6683,E65_I2_P82,,0.0
6684,E65_I2_P83,,0.0
6685,E65_I2_P84,,0.0
6686,E65_I2_P85,,0.0
6687,E65_I2_P86,,0.0
6688,E65_I2_P87,,0.0
6689,E65_I2_P88,,0.0
6690,E65_I2_P89,,0.0
6691,E65_I2_P90,,0.0
6692,E65_I2_P91,,0.0
6693,E65_I2_P92,,0.0
6694,E65_I2_P93,,0.0
6695,E65_I2_P94,,0.0
6696,E65_I2_P95,,0.0
6697,E65_I2_P96,,0.0
6698,E65_I2_P97,,0.0
6699,E65_I2_P98,,0.0
6700,E65_I2_P99,,0.0
6701,E66_I2_P0,,0.0
6702,E66_I2_P1,,0.0
6703,E66_I2_P2,,0.0
6704,E66_I2_P3,,0.0
6705,E66_I2_P4,,0.0
6706,E66_I2_P5,,0.0
6707,E66_I2_P6,,0.0
6708,E66_I2_P7,,0.0
6709,E66_I2_P8,,0.0
6710,E66_I2_P9,,0.0
6711,E66_I2_P10,,NA
6712,E66_I2_P11,,0.0
6713,E66_I2_P12,,NA
6714,E66_I2_P13,,0.0
6715,E66_I2_P14,,NA
6716,E66_I2_P15,,0.0
6717,E66_I2_P16,,0.0
6718,E66_I2_P17,,0.0
6719,E66_I2_P18,,0.0
6720,E66_I2_P19,,0.0
6721,E66_I2_P20,,0.0
6722,E66_I2_P21,,0.0
6723,E66_I2_P22,,0.0
6724,E66_I2_P23,,0.0
6725,E66_I2_P24,,0.0
6726,E66_I2_P25,,0.0
6727,E66_I2_P26,,0.0
6728,E66_I2_P27,,0.0
6729,E66_I2_P28,,0.0
6730,E66_I2_P29,,0.0
6731,E66_I2_P30,,0.0
6732,E66_I2_P31,,0.0
6733,E66_I2_P32,,0.0
6734,E66_I2_P33,,0.0
6735,E66_I2_P34,,0.0
6736,E66_I2_P35,,0.0
6737,E66_I2_P36,,0.0
6738,E66_I2_P37,,0.0
6739,E66_I2_P38,,0.0
6740,E66_I2_P39,,0.0
6741,E66_I2_P40,,0.0
6742,E66_I2_P41,,0.0
6743,E66_I2_P42,,0.0
6744,E66_I2_P43,,0.0
6745,E66_I2_P44,,0.0
6746,E66_I2_P45,,0.0
6747,E66_I2_P46,,0.0
6748,E66_I2_P47,,0.0
6749,E66_I2_P48,,0.0
6750,E66_I2_P49,,0.0
6751,E66_I2_P50,,NA
6752,E66_I2_P51,,0.0
6753,E66_I2_P52,,0.0
6754,E66_I2_P53,,0.0
6755,E66_I2_P54,,0.0
6756,E66_I2_P55,,NA
6757,E66_I2_P56,,0.0
6758,E66_I2_P57,,0.0
6759,E66_I2_P58,,0.0
6760,E66_I2_P59,,0.0
6761,E66_I2_P60,,0.0
6762,E66_I2_P61,,0.0
6763,E66_I2_P62,,0.0
6764,E66_I2_P63,,0.0
6765,E66_I2_P64,,0.0
6766,E66_I2_P65,,0.0
