,Experiments,LDM,SIM
6214,E61_I2_P13,,0.0
6215,E61_I2_P14,,0.0
6216,E61_I2_P15,,7.963878333263512e-14
6217,E61_I2_P16,,0.0
6218,E61_I2_P17,,0.0
6219,E61_I2_P18,,0.0
6220,E61_I2_P19,,0.0
6221,E61_I2_P20,,0.0
6222,E61_I2_P21,,0.0
6223,E61_I2_P22,,0.0
6224,E61_I2_P23,,0.0
6225,E61_I2_P24,,0.0
6226,E61_I2_P25,,0.0
6227,E61_I2_P26,,0.0
6228,E61_I2_P27,,0.0
6229,E61_I2_P28,,0.0
6230,E61_I2_P29,,0.0
6231,E61_I2_P30,,5.503977787309619e-13
6232,E61_I2_P31,,0.0
6233,E61_I2_P32,,5.031574314001037e-14
6234,E61_I2_P33,,5.693302233039526e-14
6235,E61_I2_P34,,4.9361964412381895e-14
6236,E61_I2_P35,,0.0
6237,E61_I2_P36,,6.778422986303394e-14
6238,E61_I2_P37,,0.0
6239,E61_I2_P38,,0.0
6240,E61_I2_P39,,0.0
6241,E61_I2_P40,,0.0
6242,E61_I2_P41,,0.0
6243,E61_I2_P42,,0.0
6244,E61_I2_P43,,0.0
6245,E61_I2_P44,,5.827162626719448e-14
6246,E61_I2_P45,,0.0
6247,E61_I2_P46,,0.0
6248,E61_I2_P47,,7.635843981340709e-14
6249,E61_I2_P48,,0.0
6250,E61_I2_P49,,0.0
6251,E61_I2_P50,,0.0
6252,E61_I2_P51,,0.0
6253,E61_I2_P52,,0.0
6254,E61_I2_P53,,0.0
6255,E61_I2_P54,,0.0
6256,E61_I2_P55,,0.0
6257,E61_I2_P56,,0.0
6258,E61_I2_P57,,0.0
6259,E61_I2_P58,,0.0
6260,E61_I2_P59,,0.0
6261,E61_I2_P60,,0.0
6262,E61_I2_P61,,0.0
6263,E61_I2_P62,,0.0
6264,E61_I2_P63,,0.0
6265,E61_I2_P64,,0.0
6266,E61_I2_P65,,0.0
6267,E61_I2_P66,,4.607599184534678e-14
6268,E61_I2_P67,,0.0
6269,E61_I2_P68,,0.0
6270,E61_I2_P69,,0.0
6271,E61_I2_P70,,0.0
6272,E61_I2_P71,,0.0
6273,E61_I2_P72,,0.0
6274,E61_I2_P73,,0.0
6275,E61_I2_P74,,0.0
6276,E61_I2_P75,,0.0
6277,E61_I2_P76,,0.0
6278,E61_I2_P77,,0.0
6279,E61_I2_P78,,0.0
6280,E61_I2_P79,,0.0
6281,E61_I2_P80,,0.0
6282,E61_I2_P81,,0.0
6283,E61_I2_P82,,8.517495266393572e-14
6284,E61_I2_P83,,8.792502552013112e-14
6285,E61_I2_P84,,0.0
6286,E61_I2_P85,,0.0
6287,E61_I2_P86,,0.0
6288,E61_I2_P87,,0.0
6289,E61_I2_P88,,0.0
6290,E61_I2_P89,,0.0
6291,E61_I2_P90,,0.0
6292,E61_I2_P91,,0.0
6293,E61_I2_P92,,0.0
6294,E61_I2_P93,,0.0
6295,E61_I2_P94,,1.0731529529292403e-13
6296,E61_I2_P95,,0.0
6297,E61_I2_P96,,0.0
6298,E61_I2_P97,,6.945568066180602e-14
6299,E61_I2_P98,,0.0
6300,E61_I2_P99,,0.0
6301,E62_I2_P0,,0.0
6302,E62_I2_P1,,0.0
6303,E62_I2_P2,,0.0
6304,E62_I2_P3,,0.0
6305,E62_I2_P4,,0.0
6306,E62_I2_P5,,0.0
6307,E62_I2_P6,,0.0
6308,E62_I2_P7,,0.0
6309,E62_I2_P8,,0.0
6310,E62_I2_P9,,0.0
6311,E62_I2_P10,,0.0
6312,E62_I2_P11,,0.0
6313,E62_I2_P12,,0.0
6314,E62_I2_P13,,9.271957859259333e-14
6315,E62_I2_P14,,0.0
6316,E62_I2_P15,,0.0
6317,E62_I2_P16,,0.0
6318,E62_I2_P17,,0.0
6319,E62_I2_P18,,0.0
6320,E62_I2_P19,,0.0
6321,E62_I2_P20,,0.0
6322,E62_I2_P21,,0.0
6323,E62_I2_P22,,0.0
6324,E62_I2_P23,,5.464048998066028e-14
6325,E62_I2_P24,,0.0
6326,E62_I2_P25,,4.2867895577019243e-13
6327,E62_I2_P26,,0.0
6328,E62_I2_P27,,0.0
6329,E62_I2_P28,,0.0
6330,E62_I2_P29,,0.0
6331,E62_I2_P30,,6.25658104829597e-14
6332,E62_I2_P31,,0.0
6333,E62_I2_P32,,0.0
6334,E62_I2_P33,,0.0
6335,E62_I2_P34,,0.0
6336,E62_I2_P35,,0.0
6337,E62_I2_P36,,0.0
6338,E62_I2_P37,,0.0
6339,E62_I2_P38,,0.0
6340,E62_I2_P39,,0.0
6341,E62_I2_P40,,0.0
6342,E62_I2_P41,,0.0
6343,E62_I2_P42,,0.0
6344,E62_I2_P43,,0.0
6345,E62_I2_P44,,0.0
6346,E62_I2_P45,,0.0
6347,E62_I2_P46,,0.0
6348,E62_I2_P47,,5.312666988274073e-14
6349,E62_I2_P48,,0.0
6350,E62_I2_P49,,0.0
6351,E62_I2_P50,,0.0
6352,E62_I2_P51,,0.0
6353,E62_I2_P52,,0.0
6354,E62_I2_P53,,0.0
6355,E62_I2_P54,,0.0
6356,E62_I2_P55,,0.0
6357,E62_I2_P56,,6.884704618190483e-14
6358,E62_I2_P57,,6.036889833897108e-14
6359,E62_I2_P58,,0.0
6360,E62_I2_P59,,0.0
6361,E62_I2_P60,,0.0
6362,E62_I2_P61,,0.0
6363,E62_I2_P62,,0.0
6364,E62_I2_P63,,0.0
6365,E62_I2_P64,,0.0
6366,E62_I2_P65,,0.0
6367,E62_I2_P66,,0.0
6368,E62_I2_P67,,0.0
6369,E62_I2_P68,,0.0
6370,E62_I2_P69,,0.0
6371,E62_I2_P70,,0.0
6372,E62_I2_P71,,0.0
6373,E62_I2_P72,,0.0
6374,E62_I2_P73,,4.549840883945861e-14
6375,E62_I2_P74,,0.0
6376,E62_I2_P75,,0.0
6377,E62_I2_P76,,0.0
6378,E62_I2_P77,,0.0
6379,E62_I2_P78,,0.0
6380,E62_I2_P79,,0.0
6381,E62_I2_P80,,0.0
6382,E62_I2_P81,,0.0
6383,E62_I2_P82,,0.0
6384,E62_I2_P83,,0.0
6385,E62_I2_P84,,0.0
6386,E62_I2_P85,,6.253794736276044e-14
6387,E62_I2_P86,,0.0
6388,E62_I2_P87,,5.16516303319886e-14
6389,E62_I2_P88,,0.0
6390,E62_I2_P89,,0.0
6391,E62_I2_P90,,0.0
6392,E62_I2_P91,,0.0
6393,E62_I2_P92,,0.0
6394,E62_I2_P93,,0.0
6395,E62_I2_P94,,0.0
6396,E62_I2_P95,,6.643318754363544e-14
6397,E62_I2_P96,,0.0
6398,E62_I2_P97,,0.0
6399,E62_I2_P98,,0.0
6400,E62_I2_P99,,0.0
6401,E63_I2_P0,,0.0
6402,E63_I2_P1,,0.0
6403,E63_I2_P2,,0.0
6404,E63_I2_P3,,0.0
6405,E63_I2_P4,,0.0
6406,E63_I2_P5,,0.0
6407,E63_I2_P6,,5.190402788409746e-14
6408,E63_I2_P7,,0.0
6409,E63_I2_P8,,0.0
6410,E63_I2_P9,,0.0
6411,E63_I2_P10,,0.0
6412,E63_I2_P11,,0.0
6413,E63_I2_P12,,1.0453657853201168e-13
6414,E63_I2_P13,,0.0
6415,E63_I2_P14,,0.0
6416,E63_I2_P15,,0.0
6417,E63_I2_P16,,0.0
6418,E63_I2_P17,,0.0
6419,E63_I2_P18,,0.0
6420,E63_I2_P19,,4.458555709742043e-14
6421,E63_I2_P20,,0.0
6422,E63_I2_P21,,6.917268879693777e-14
6423,E63_I2_P22,,0.0
6424,E63_I2_P23,,0.0
6425,E63_I2_P24,,0.0
6426,E63_I2_P25,,0.0
6427,E63_I2_P26,,0.0
6428,E63_I2_P27,,0.0
6429,E63_I2_P28,,0.0
6430,E63_I2_P29,,0.0
6431,E63_I2_P30,,0.0
6432,E63_I2_P31,,5.5910017865449715e-14
6433,E63_I2_P32,,0.0
6434,E63_I2_P33,,0.0
6435,E63_I2_P34,,0.0
6436,E63_I2_P35,,0.0
6437,E63_I2_P36,,0.0
6438,E63_I2_P37,,0.0
6439,E63_I2_P38,,0.0
6440,E63_I2_P39,,0.0
6441,E63_I2_P40,,0.0
6442,E63_I2_P41,,0.0
6443,E63_I2_P42,,0.0
6444,E63_I2_P43,,6.17923944730617e-14
6445,E63_I2_P44,,5.837188741425522e-14
6446,E63_I2_P45,,0.0
6447,E63_I2_P46,,0.0
6448,E63_I2_P47,,0.0
6449,E63_I2_P48,,0.0
6450,E63_I2_P49,,0.0
6451,E63_I2_P50,,0.0
6452,E63_I2_P51,,0.0
6453,E63_I2_P52,,0.0
6454,E63_I2_P53,,0.0
6455,E63_I2_P54,,0.0
6456,E63_I2_P55,,0.0
6457,E63_I2_P56,,0.0
6458,E63_I2_P57,,0.0
6459,E63_I2_P58,,4.849597354575882e-14
6460,E63_I2_P59,,7.274110066539445e-14
6461,E63_I2_P60,,0.0
6462,E63_I2_P61,,0.0
6463,E63_I2_P62,,0.0
6464,E63_I2_P63,,0.0
6465,E63_I2_P64,,6.153297031811925e-14
6466,E63_I2_P65,,0.0
6467,E63_I2_P66,,0.0
6468,E63_I2_P67,,0.0
6469,E63_I2_P68,,6.307764501149396e-14
6470,E63_I2_P69,,8.411222551813123e-14
6471,E63_I2_P70,,0.0
6472,E63_I2_P71,,0.0
6473,E63_I2_P72,,0.0
6474,E63_I2_P73,,0.0
6475,E63_I2_P74,,0.0
6476,E63_I2_P75,,0.0
6477,E63_I2_P76,,0.0
6478,E63_I2_P77,,1.3717754406890572e-13
6479,E63_I2_P78,,9.166377430470411e-14
6480,E63_I2_P79,,0.0
6481,E63_I2_P80,,0.0
6482,E63_I2_P81,,0.0
6483,E63_I2_P82,,0.0
6484,E63_I2_P83,,0.0
6485,E63_I2_P84,,0.0
6486,E63_I2_P85,,0.0
6487,E63_I2_P86,,0.0
6488,E63_I2_P87,,0.0
6489,E63_I2_P88,,0.0
6490,E63_I2_P89,,0.0
6491,E63_I2_P90,,0.0
6492,E63_I2_P91,,0.0
6493,E63_I2_P92,,0.0
6494,E63_I2_P93,,0.0
6495,E63_I2_P94,,0.0
6496,E63_I2_P95,,7.569322137238872e-14
6497,E63_I2_P96,,0.0
6498,E63_I2_P97,,5.007469506656146e-14
6499,E63_I2_P98,,0.0
6500,E63_I2_P99,,0.0
6501,E64_I2_P0,,0.0
6502,E64_I2_P1,,0.0
6503,E64_I2_P2,,6.829160620980738e-14
6504,E64_I2_P3,,0.0
6505,E64_I2_P4,,1.500970911945725e-13
6506,E64_I2_P5,,0.0
6507,E64_I2_P6,,0.0
6508,E64_I2_P7,,0.0
6509,E64_I2_P8,,5.186478901453621e-13
6510,E64_I2_P9,,0.0
6511,E64_I2_P10,,0.0
6512,E64_I2_P11,,0.0
6513,E64_I2_P12,,0.0
6514,E64_I2_P13,,0.0
6515,E64_I2_P14,,6.32984643591704e-14
6516,E64_I2_P15,,0.0
6517,E64_I2_P16,,0.0
6518,E64_I2_P17,,0.0
6519,E64_I2_P18,,7.679121551934701e-14
6520,E64_I2_P19,,0.0
6521,E64_I2_P20,,0.0
6522,E64_I2_P21,,0.0
6523,E64_I2_P22,,0.0
6524,E64_I2_P23,,0.0
6525,E64_I2_P24,,0.0
6526,E64_I2_P25,,0.0
6527,E64_I2_P26,,0.0
6528,E64_I2_P27,,0.0
6529,E64_I2_P28,,0.0
6530,E64_I2_P29,,0.0
6531,E64_I2_P30,,0.0
6532,E64_I2_P31,,0.0
6533,E64_I2_P32,,0.0
6534,E64_I2_P33,,0.0
6535,E64_I2_P34,,0.0
6536,E64_I2_P35,,0.0
6537,E64_I2_P36,,0.0
6538,E64_I2_P37,,0.0
6539,E64_I2_P38,,0.0
6540,E64_I2_P39,,0.0
6541,E64_I2_P40,,0.0
6542,E64_I2_P41,,0.0
6543,E64_I2_P42,,0.0
6544,E64_I2_P43,,0.0
6545,E64_I2_P44,,0.0
6546,E64_I2_P45,,0.0
6547,E64_I2_P46,,0.0
6548,E64_I2_P47,,0.0
6549,E64_I2_P48,,0.0
6550,E64_I2_P49,,0.0
6551,E64_I2_P50,,0.0
6552,E64_I2_P51,,0.0
6553,E64_I2_P52,,0.0
6554,E64_I2_P53,,0.0
6555,E64_I2_P54,,0.0
6556,E64_I2_P55,,0.0
6557,E64_I2_P56,,0.0
6558,E64_I2_P57,,0.0
6559,E64_I2_P58,,7.750782770908456e-14
6560,E64_I2_P59,,0.0
6561,E64_I2_P60,,0.0
6562,E64_I2_P61,,0.0
6563,E64_I2_P62,,0.0
6564,E64_I2_P63,,0.0
6565,E64_I2_P64,,0.0
6566,E64_I2_P65,,6.733799084294998e-14
6567,E64_I2_P66,,0.0
6568,E64_I2_P67,,4.143336136039402e-14
6569,E64_I2_P68,,0.0
6570,E64_I2_P69,,0.0
6571,E64_I2_P70,,0.0
6572,E64_I2_P71,,0.0
6573,E64_I2_P72,,0.0
6574,E64_I2_P73,,0.0
6575,E64_I2_P74,,0.0
6576,E64_I2_P75,,6.566311343216983e-14
6577,E64_I2_P76,,0.0
6578,E64_I2_P77,,0.0
6579,E64_I2_P78,,0.0
6580,E64_I2_P79,,0.0
6581,E64_I2_P80,,0.0
6582,E64_I2_P81,,0.0
6583,E64_I2_P82,,5.913645813116152e-14
6584,E64_I2_P83,,0.0
6585,E64_I2_P84,,0.0
6586,E64_I2_P85,,0.0
6587,E64_I2_P86,,0.0
6588,E64_I2_P87,,0.0
6589,E64_I2_P88,,2.785986321250742e-14
6590,E64_I2_P89,,0.0
6591,E64_I2_P90,,0.0
6592,E64_I2_P91,,0.0
6593,E64_I2_P92,,0.0
6594,E64_I2_P93,,0.0
6595,E64_I2_P94,,0.0
6596,E64_I2_P95,,0.0
6597,E64_I2_P96,,0.0
6598,E64_I2_P97,,6.571386893211242e-14
6599,E64_I2_P98,,0.0
6600,E64_I2_P99,,5.298837658746469e-14
6601,E65_I2_P0,,0.0
6602,E65_I2_P1,,5.752940528029974e-14
6603,E65_I2_P2,,0.0
6604,E65_I2_P3,,0.0
6605,E65_I2_P4,,0.0
6606,E65_I2_P5,,0.0
6607,E65_I2_P6,,0.0
6608,E65_I2_P7,,0.0
6609,E65_I2_P8,,0.0
6610,E65_I2_P9,,0.0
6611,E65_I2_P10,,0.0
6612,E65_I2_P11,,0.0
6613,E65_I2_P12,,0.0
6614,E65_I2_P13,,0.0
6615,E65_I2_P14,,0.0
6616,E65_I2_P15,,0.0
6617,E65_I2_P16,,0.0
6618,E65_I2_P17,,0.0
6619,E65_I2_P18,,0.0
6620,E65_I2_P19,,0.0
6621,E65_I2_P20,,6.564055114191322e-14
6622,E65_I2_P21,,0.0
6623,E65_I2_P22,,0.0
6624,E65_I2_P23,,8.197282930900389e-14
6625,E65_I2_P24,,8.168374750120732e-14
6626,E65_I2_P25,,0.0
6627,E65_I2_P26,,0.0
6628,E65_I2_P27,,8.151930293564982e-14
6629,E65_I2_P28,,0.0
6630,E65_I2_P29,,0.0
6631,E65_I2_P30,,0.0
6632,E65_I2_P31,,0.0
6633,E65_I2_P32,,0.0
6634,E65_I2_P33,,0.0
6635,E65_I2_P34,,6.219741325471263e-14
6636,E65_I2_P35,,4.75063623478941e-14
6637,E65_I2_P36,,0.0
6638,E65_I2_P37,,0.0
6639,E65_I2_P38,,0.0
6640,E65_I2_P39,,0.0
6641,E65_I2_P40,,0.0
6642,E65_I2_P41,,0.0
6643,E65_I2_P42,,0.0
6644,E65_I2_P43,,0.0
6645,E65_I2_P44,,0.0
6646,E65_I2_P45,,0.0
6647,E65_I2_P46,,0.0
6648,E65_I2_P47,,0.0
6649,E65_I2_P48,,8.873495830561859e-14
6650,E65_I2_P49,,0.0
6651,E65_I2_P50,,7.181182784576906e-14
6652,E65_I2_P51,,0.0
6653,E65_I2_P52,,0.0
6654,E65_I2_P53,,0.0
6655,E65_I2_P54,,1.1186741154498663e-13
6656,E65_I2_P55,,1.0547621216900024e-13
6657,E65_I2_P56,,0.0
6658,E65_I2_P57,,0.0
6659,E65_I2_P58,,0.0
6660,E65_I2_P59,,0.0
6661,E65_I2_P60,,0.0
6662,E65_I2_P61,,0.0
6663,E65_I2_P62,,0.0
6664,E65_I2_P63,,0.0
6665,E65_I2_P64,,5.2533611157570067e-14
6666,E65_I2_P65,,0.0
6667,E65_I2_P66,,0.0
6668,E65_I2_P67,,0.0
6669,E65_I2_P68,,0.0
6670,E65_I2_P69,,0.0
6671,E65_I2_P70,,0.0
6672,E65_I2_P71,,0.0
6673,E65_I2_P72,,0.0
6674,E65_I2_P73,,0.0
6675,E65_I2_P74,,0.0
6676,E65_I2_P75,,0.0
6677,E65_I2_P76,,0.0
6678,E65_I2_P77,,0.0
6679,E65_I2_P78,,0.0
6680,E65_I2_P79,,0.0
6681,E65_I2_P80,,0.0
6682,E65_I2_P81,,1.2230577349994746e-13
6683,E65_I2_P82,,0.0
6684,E65_I2_P83,,0.0
6685,E65_I2_P84,,0.0
6686,E65_I2_P85,,0.0
6687,E65_I2_P86,,0.0
6688,E65_I2_P87,,0.0
6689,E65_I2_P88,,0.0
6690,E65_I2_P89,,0.0
6691,E65_I2_P90,,0.0
6692,E65_I2_P91,,7.921115297716683e-14
6693,E65_I2_P92,,6.940091074120973e-14
6694,E65_I2_P93,,0.0
6695,E65_I2_P94,,0.0
6696,E65_I2_P95,,6.217223039012768e-14
6697,E65_I2_P96,,0.0
6698,E65_I2_P97,,0.0
6699,E65_I2_P98,,0.0
6700,E65_I2_P99,,0.0
6701,E66_I2_P0,,5.2387531240786135e-14
6702,E66_I2_P1,,0.0
6703,E66_I2_P2,,0.0
6704,E66_I2_P3,,0.0
6705,E66_I2_P4,,5.975587598916592e-14
6706,E66_I2_P5,,0.0
6707,E66_I2_P6,,0.0
6708,E66_I2_P7,,5.884509247128026e-14
6709,E66_I2_P8,,0.0
6710,E66_I2_P9,,0.0
6711,E66_I2_P10,,0.0
6712,E66_I2_P11,,0.0
6713,E66_I2_P12,,0.0
6714,E66_I2_P13,,0.0
6715,E66_I2_P14,,7.607798640280506e-14
6716,E66_I2_P15,,0.0
6717,E66_I2_P16,,0.0
6718,E66_I2_P17,,0.0
6719,E66_I2_P18,,0.0
6720,E66_I2_P19,,0.0
6721,E66_I2_P20,,0.0
6722,E66_I2_P21,,0.0
6723,E66_I2_P22,,0.0
6724,E66_I2_P23,,0.0
6725,E66_I2_P24,,0.0
6726,E66_I2_P25,,0.0
6727,E66_I2_P26,,8.253560010121923e-14
6728,E66_I2_P27,,5.941038495693563e-14
6729,E66_I2_P28,,0.0
6730,E66_I2_P29,,5.481008188639994e-14
6731,E66_I2_P30,,0.0
6732,E66_I2_P31,,0.0
6733,E66_I2_P32,,0.0
6734,E66_I2_P33,,0.0
6735,E66_I2_P34,,0.0
6736,E66_I2_P35,,4.3675424761742064e-14
6737,E66_I2_P36,,0.0
6738,E66_I2_P37,,0.0
6739,E66_I2_P38,,0.0
6740,E66_I2_P39,,0.0
6741,E66_I2_P40,,0.0
6742,E66_I2_P41,,0.0
6743,E66_I2_P42,,0.0
6744,E66_I2_P43,,0.0
6745,E66_I2_P44,,0.0
6746,E66_I2_P45,,0.0
6747,E66_I2_P46,,0.0
6748,E66_I2_P47,,0.0
6749,E66_I2_P48,,0.0
6750,E66_I2_P49,,0.0
6751,E66_I2_P50,,9.81649444147874e-14
6752,E66_I2_P51,,0.0
6753,E66_I2_P52,,0.0
6754,E66_I2_P53,,0.0
6755,E66_I2_P54,,0.0
6756,E66_I2_P55,,0.0
6757,E66_I2_P56,,6.196783077852596e-14
6758,E66_I2_P57,,0.0
6759,E66_I2_P58,,0.0
6760,E66_I2_P59,,0.0
6761,E66_I2_P60,,0.0
6762,E66_I2_P61,,0.0
6763,E66_I2_P62,,0.0
6764,E66_I2_P63,,0.0
6765,E66_I2_P64,,0.0
6766,E66_I2_P65,,0.0
6767,E66_I2_P66,,0.0
6768,E66_I2_P67,,0.0
6769,E66_I2_P68,,7.693838407380719e-14
6770,E66_I2_P69,,0.0
6771,E66_I2_P70,,0.0
6772,E66_I2_P71,,5.5218934552310897e-14
6773,E66_I2_P72,,5.864782547648004e-14
6774,E66_I2_P73,,0.0
6775,E66_I2_P74,,0.0
6776,E66_I2_P75,,0.0
6777,E66_I2_P76,,0.0
6778,E66_I2_P77,,0.0
6779,E66_I2_P78,,5.442250406613233e-14
6780,E66_I2_P79,,0.0
6781,E66_I2_P80,,0.0
6782,E66_I2_P81,,0.0
6783,E66_I2_P82,,0.0
6784,E66_I2_P83,,0.0
6785,E66_I2_P84,,0.0
6786,E66_I2_P85,,0.0
6787,E66_I2_P86,,0.0
6788,E66_I2_P87,,0.0
6789,E66_I2_P88,,0.0
6790,E66_I2_P89,,0.0
6791,E66_I2_P90,,0.0
6792,E66_I2_P91,,7.60710447720806e-14
6793,E66_I2_P92,,0.0
6794,E66_I2_P93,,5.093393570887887e-14
6795,E66_I2_P94,,0.0
6796,E66_I2_P95,,0.0
6797,E66_I2_P96,,5.377292995682992e-14
6798,E66_I2_P97,,0.0
6799,E66_I2_P98,,6.181469977671126e-14
6800,E66_I2_P99,,0.0
6801,E67_I2_P0,,0.0
6802,E67_I2_P1,,0.0
6803,E67_I2_P2,,0.0
6804,E67_I2_P3,,0.0
6805,E67_I2_P4,,0.0
6806,E67_I2_P5,,0.0
6807,E67_I2_P6,,0.0
6808,E67_I2_P7,,0.0
6809,E67_I2_P8,,0.0
6810,E67_I2_P9,,0.0
6811,E67_I2_P10,,0.0
6812,E67_I2_P11,,0.0
6813,E67_I2_P12,,5.6827198949524756e-14
6814,E67_I2_P13,,0.0
6815,E67_I2_P14,,0.0
6816,E67_I2_P15,,0.0
6817,E67_I2_P16,,0.0
6818,E67_I2_P17,,0.0
6819,E67_I2_P18,,0.0
6820,E67_I2_P19,,7.781278698080256e-13
6821,E67_I2_P20,,0.0
6822,E67_I2_P21,,0.0
6823,E67_I2_P22,,0.0
6824,E67_I2_P23,,0.0
6825,E67_I2_P24,,0.0
6826,E67_I2_P25,,0.0
6827,E67_I2_P26,,0.0
6828,E67_I2_P27,,6.477001153992547e-14
6829,E67_I2_P28,,0.0
6830,E67_I2_P29,,0.0
6831,E67_I2_P30,,0.0
6832,E67_I2_P31,,0.0
6833,E67_I2_P32,,0.0
6834,E67_I2_P33,,0.0
6835,E67_I2_P34,,0.0
6836,E67_I2_P35,,0.0
6837,E67_I2_P36,,0.0
6838,E67_I2_P37,,4.821166493244456e-14
6839,E67_I2_P38,,0.0
6840,E67_I2_P39,,0.0
6841,E67_I2_P40,,0.0
6842,E67_I2_P41,,0.0
6843,E67_I2_P42,,0.0
6844,E67_I2_P43,,0.0
6845,E67_I2_P44,,0.0
6846,E67_I2_P45,,0.0
6847,E67_I2_P46,,0.0
6848,E67_I2_P47,,0.0
6849,E67_I2_P48,,0.0
6850,E67_I2_P49,,4.8740606310420414e-14
6851,E67_I2_P50,,0.0
6852,E67_I2_P51,,4.411753183090709e-12
6853,E67_I2_P52,,5.709506841276086e-14
6854,E67_I2_P53,,0.0
6855,E67_I2_P54,,0.0
6856,E67_I2_P55,,0.0
6857,E67_I2_P56,,0.0
6858,E67_I2_P57,,0.0
6859,E67_I2_P58,,0.0
6860,E67_I2_P59,,0.0
6861,E67_I2_P60,,0.0
6862,E67_I2_P61,,7.867248461162514e-14
6863,E67_I2_P62,,0.0
6864,E67_I2_P63,,0.0
6865,E67_I2_P64,,0.0
6866,E67_I2_P65,,0.0
6867,E67_I2_P66,,0.0
6868,E67_I2_P67,,0.0
6869,E67_I2_P68,,0.0
6870,E67_I2_P69,,0.0
6871,E67_I2_P70,,0.0
6872,E67_I2_P71,,0.0
6873,E67_I2_P72,,0.0
6874,E67_I2_P73,,0.0
6875,E67_I2_P74,,0.0
6876,E67_I2_P75,,0.0
6877,E67_I2_P76,,0.0
6878,E67_I2_P77,,0.0
6879,E67_I2_P78,,0.0
6880,E67_I2_P79,,0.0
6881,E67_I2_P80,,0.0
6882,E67_I2_P81,,6.72866728004448e-14
6883,E67_I2_P82,,5.118183435098967e-14
6884,E67_I2_P83,,0.0
6885,E67_I2_P84,,0.0
6886,E67_I2_P85,,9.185196762380225e-14
6887,E67_I2_P86,,7.295581622523309e-14
6888,E67_I2_P87,,7.249527102307286e-13
6889,E67_I2_P88,,0.0
6890,E67_I2_P89,,0.0
6891,E67_I2_P90,,0.0
6892,E67_I2_P91,,0.0
6893,E67_I2_P92,,0.0
6894,E67_I2_P93,,0.0
6895,E67_I2_P94,,0.0
6896,E67_I2_P95,,0.0
6897,E67_I2_P96,,0.0
6898,E67_I2_P97,,0.0
6899,E67_I2_P98,,0.0
6900,E67_I2_P99,,0.0
6901,E68_I2_P0,,5.6097460850869776e-14
6902,E68_I2_P1,,0.0
6903,E68_I2_P2,,1.3118123880618388e-13
6904,E68_I2_P3,,0.0
6905,E68_I2_P4,,0.0
6906,E68_I2_P5,,0.0
6907,E68_I2_P6,,0.0
6908,E68_I2_P7,,0.0
6909,E68_I2_P8,,0.0
6910,E68_I2_P9,,6.894952325937551e-14
6911,E68_I2_P10,,0.0
6912,E68_I2_P11,,6.69771670533421e-13
6913,E68_I2_P12,,0.0
6914,E68_I2_P13,,7.125185894431007e-14
6915,E68_I2_P14,,0.0
6916,E68_I2_P15,,0.0
6917,E68_I2_P16,,0.0
6918,E68_I2_P17,,0.0
6919,E68_I2_P18,,9.083467840190201e-14
6920,E68_I2_P19,,0.0
6921,E68_I2_P20,,0.0
6922,E68_I2_P21,,0.0
6923,E68_I2_P22,,0.0
6924,E68_I2_P23,,0.0
6925,E68_I2_P24,,0.0
6926,E68_I2_P25,,0.0
6927,E68_I2_P26,,0.0
6928,E68_I2_P27,,9.230833016877063e-14
6929,E68_I2_P28,,0.0
6930,E68_I2_P29,,0.0
6931,E68_I2_P30,,0.0
6932,E68_I2_P31,,0.0
6933,E68_I2_P32,,0.0
6934,E68_I2_P33,,0.0
6935,E68_I2_P34,,0.0
6936,E68_I2_P35,,0.0
6937,E68_I2_P36,,0.0
6938,E68_I2_P37,,0.0
6939,E68_I2_P38,,0.0
6940,E68_I2_P39,,0.0
6941,E68_I2_P40,,0.0
6942,E68_I2_P41,,5.877219044263896e-14
6943,E68_I2_P42,,0.0
6944,E68_I2_P43,,0.0
6945,E68_I2_P44,,0.0
6946,E68_I2_P45,,0.0
6947,E68_I2_P46,,0.0
6948,E68_I2_P47,,0.0
6949,E68_I2_P48,,6.133183120199653e-14
6950,E68_I2_P49,,0.0
6951,E68_I2_P50,,6.951101420539207e-14
6952,E68_I2_P51,,0.0
6953,E68_I2_P52,,6.271900958703163e-14
6954,E68_I2_P53,,0.0
6955,E68_I2_P54,,0.0
6956,E68_I2_P55,,0.0
6957,E68_I2_P56,,0.0
6958,E68_I2_P57,,0.0
6959,E68_I2_P58,,0.0
6960,E68_I2_P59,,0.0
6961,E68_I2_P60,,0.0
6962,E68_I2_P61,,0.0
6963,E68_I2_P62,,0.0
6964,E68_I2_P63,,7.750278048213817e-14
6965,E68_I2_P64,,0.0
6966,E68_I2_P65,,0.0
6967,E68_I2_P66,,0.0
6968,E68_I2_P67,,0.0
6969,E68_I2_P68,,0.0
6970,E68_I2_P69,,0.0
6971,E68_I2_P70,,0.0
6972,E68_I2_P71,,0.0
6973,E68_I2_P72,,0.0
6974,E68_I2_P73,,0.0
6975,E68_I2_P74,,0.0
6976,E68_I2_P75,,0.0
6977,E68_I2_P76,,0.0
6978,E68_I2_P77,,0.0
6979,E68_I2_P78,,0.0
6980,E68_I2_P79,,4.4024483817348394e-14
6981,E68_I2_P80,,7.447553341884483e-14
6982,E68_I2_P81,,0.0
6983,E68_I2_P82,,0.0
6984,E68_I2_P83,,0.0
6985,E68_I2_P84,,0.0
6986,E68_I2_P85,,0.0
6987,E68_I2_P86,,0.0
